77804,4.30916,Los_Angeles_California,301,262
224168,4.24742,Los_Angeles_California,329,388
1049387,4.17857,Los_Angeles_California,155,28
77944,4.13402,Los_Angeles_California,234,194
638765,4.11628,Los_Angeles_California,423,86
77270,4.02162,Los_Angeles_California,128,185
76083,4.02,Los_Angeles_California,300,100
78694,3.95367,Los_Angeles_California,233,259
84522,3.95276,Los_Angeles_California,246,127
76442,3.86735,Los_Angeles_California,379,196
507339,3.8125,Los_Angeles_California,155,48
240875,3.72727,Los_Angeles_California,156,55
77917,3.71264,Los_Angeles_California,214,87
272668,3.70312,Los_Angeles_California,158,64
78682,3.66667,Los_Angeles_California,204,150
76061,3.66452,Los_Angeles_California,231,155
81768,3.63636,Los_Angeles_California,109,44
78046,3.59657,Los_Angeles_California,209,233
82578,3.55769,Los_Angeles_California,134,52
84561,3.48101,Los_Angeles_California,331,79
1225375,3.46154,Los_Angeles_California,128,13
78688,3.44286,Los_Angeles_California,208,70
81170,3.4386,Los_Angeles_California,248,57
81765,3.43077,Los_Angeles_California,178,65
84455,3.42105,Los_Angeles_California,328,95
77827,3.38889,Los_Angeles_California,267,72
77700,3.34921,Los_Angeles_California,396,126
77866,3.26224,Los_Angeles_California,264,286
223046,3.17172,Los_Angeles_California,159,99
77264,3.14024,Los_Angeles_California,236,164
77274,3.09172,Los_Angeles_California,349,338
77714,2.825,Los_Angeles_California,218,80
604488,4.64,Beijing,310,25
653138,4.56667,Beijing,117,60
595677,4.5566,Beijing,129,212
635006,4.51351,Beijing,240,74
793789,4.4,Beijing,110,50
813649,4.27778,Beijing,297,18
615969,4.24638,Beijing,221,69
672600,3.88889,Beijing,72,72
581873,3.875,Beijing,67,48
649871,3.87097,Beijing,250,62
630817,3.74444,Beijing,268,90
739096,3.63636,Beijing,57,33
523998,3.2,Beijing,97,70
549547,3.01754,Beijing,61,57
73943,4.58696,Phoenix_Arizona,490,138
286542,4.54545,Phoenix_Arizona,418,55
74583,4.36,Phoenix_Arizona,193,25
223860,4.34965,Phoenix_Arizona,522,286
75662,4.325,Phoenix_Arizona,158,40
240682,4.19048,Phoenix_Arizona,84,21
115482,4.13208,Phoenix_Arizona,191,53
224250,4.06122,Phoenix_Arizona,234,49
74626,3.9375,Phoenix_Arizona,280,96
112179,3.93617,Phoenix_Arizona,451,47
277997,3.92565,Phoenix_Arizona,204,269
266322,3.82993,Phoenix_Arizona,330,147
564652,3.82927,Phoenix_Arizona,193,41
73821,3.82609,Phoenix_Arizona,242,46
73950,3.74074,Phoenix_Arizona,122,27
73957,3.72593,Phoenix_Arizona,184,270
239800,3.61538,Phoenix_Arizona,210,26
112154,3.58333,Phoenix_Arizona,273,36
73739,3.52174,Phoenix_Arizona,159,23
73923,3.48571,Phoenix_Arizona,185,35
218100,3.48077,Phoenix_Arizona,155,52
271801,3.39286,Phoenix_Arizona,154,28
754229,3.38462,Phoenix_Arizona,163,13
73855,3.37333,Phoenix_Arizona,297,75
73799,3.34091,Phoenix_Arizona,202,44
73757,3.29091,Phoenix_Arizona,260,55
115484,3.21429,Phoenix_Arizona,440,168
73718,3.21429,Phoenix_Arizona,162,28
73727,3.08696,Phoenix_Arizona,137,23
119355,3.07843,Phoenix_Arizona,196,51
217193,3,Phoenix_Arizona,127,31
73947,2.80645,Phoenix_Arizona,206,31
73787,2.78261,Phoenix_Arizona,185,46
112162,2.6,Phoenix_Arizona,176,60
73985,1.15385,Phoenix_Arizona,68,13
150241,4.24242,Carolina_Puerto_Rico,243,99
268430,4.09333,Carolina_Puerto_Rico,270,150
151713,3.9837,Carolina_Puerto_Rico,272,184
150446,3.97039,Carolina_Puerto_Rico,378,439
148042,3.92874,Carolina_Puerto_Rico,553,435
249487,3.44167,Carolina_Puerto_Rico,267,120
151806,3.16129,Carolina_Puerto_Rico,178,62
242222,3.15179,Carolina_Puerto_Rico,219,112
155800,3.06831,Carolina_Puerto_Rico,468,366
224866,2.86047,Carolina_Puerto_Rico,165,43
663083,2.82353,Carolina_Puerto_Rico,244,34
486788,1.98462,Carolina_Puerto_Rico,108,65
258705,4.53741,Boston_Massachusetts,313,147
321151,4.5338,Boston_Massachusetts,334,429
94344,4.41573,Boston_Massachusetts,441,89
313573,4.4058,Boston_Massachusetts,283,69
89575,4.38462,Boston_Massachusetts,494,104
114134,4.25941,Boston_Massachusetts,341,239
268207,4.24074,Boston_Massachusetts,271,54
234752,4.22509,Boston_Massachusetts,398,271
89585,4.20896,Boston_Massachusetts,550,67
555224,4.18333,Boston_Massachusetts,219,60
225873,4.17376,Boston_Massachusetts,218,282
94326,4.15961,Boston_Massachusetts,322,307
620703,4.15183,Boston_Massachusetts,597,191
111444,4.13889,Boston_Massachusetts,527,216
89600,4.0942,Boston_Massachusetts,319,276
111422,4.06522,Boston_Massachusetts,175,138
114149,4.05844,Boston_Massachusetts,408,154
94330,4.05109,Boston_Massachusetts,340,137
120988,3.97537,Boston_Massachusetts,212,203
111423,3.76344,Boston_Massachusetts,397,93
114150,3.51786,Boston_Massachusetts,382,168
89620,3.47619,Boston_Massachusetts,296,126
320038,3.46377,Boston_Massachusetts,241,69
595373,3.43114,Boston_Massachusetts,373,167
77638,3.42373,Boston_Massachusetts,265,59
89602,3.41061,Boston_Massachusetts,428,358
217546,3.38333,Boston_Massachusetts,229,120
94399,3.38182,Boston_Massachusetts,241,165
94350,3.33908,Boston_Massachusetts,212,174
217000,3.2439,Boston_Massachusetts,193,41
111418,3.23125,Boston_Massachusetts,344,160
268206,3.22581,Boston_Massachusetts,191,62
77629,3.17143,Boston_Massachusetts,172,35
222957,3.10345,Boston_Massachusetts,216,58
549445,3.09091,Boston_Massachusetts,237,55
89568,3.06329,Boston_Massachusetts,224,79
94349,3.05195,Boston_Massachusetts,262,77
89619,2.99115,Boston_Massachusetts,309,113
217148,2.7,Boston_Massachusetts,134,60
120977,2.68182,Boston_Massachusetts,140,44
222958,2.63158,Boston_Massachusetts,155,38
89592,2.41333,Boston_Massachusetts,144,75
301911,4.68,Chiyoda_Tokyo_Tokyo_Prefecture_Kanto,698,25
580687,4.57778,Chiyoda_Tokyo_Tokyo_Prefecture_Kanto,693,45
302435,4.43421,Chiyoda_Tokyo_Tokyo_Prefecture_Kanto,405,76
307355,4.33333,Chiyoda_Tokyo_Tokyo_Prefecture_Kanto,323,42
551322,4.28571,Chiyoda_Tokyo_Tokyo_Prefecture_Kanto,140,28
626377,4.22857,Chiyoda_Tokyo_Tokyo_Prefecture_Kanto,169,35
301279,4.21296,Chiyoda_Tokyo_Tokyo_Prefecture_Kanto,291,108
307328,4.17544,Chiyoda_Tokyo_Tokyo_Prefecture_Kanto,248,57
575999,4.74576,Hong_Kong_Hong_Kong_Region,518,59
548045,4.70423,Hong_Kong_Hong_Kong_Region,686,142
777807,4.66667,Hong_Kong_Hong_Kong_Region,214,24
305813,4.65613,Hong_Kong_Hong_Kong_Region,254,538
590144,4.58333,Hong_Kong_Hong_Kong_Region,215,96
305907,4.45652,Hong_Kong_Hong_Kong_Region,155,46
302322,4.45455,Hong_Kong_Hong_Kong_Region,239,308
603403,4.45312,Hong_Kong_Hong_Kong_Region,167,128
305905,4.4125,Hong_Kong_Hong_Kong_Region,287,80
302434,4.39216,Hong_Kong_Hong_Kong_Region,230,51
302130,4.37838,Hong_Kong_Hong_Kong_Region,485,111
583733,4.34,Hong_Kong_Hong_Kong_Region,181,100
305909,4.24576,Hong_Kong_Hong_Kong_Region,170,118
305861,4.23506,Hong_Kong_Hong_Kong_Region,194,251
305810,4.19835,Hong_Kong_Hong_Kong_Region,243,121
302040,4.17757,Hong_Kong_Hong_Kong_Region,616,214
302133,4.16901,Hong_Kong_Hong_Kong_Region,365,142
305068,4.11659,Hong_Kong_Hong_Kong_Region,410,223
582208,4.10638,Hong_Kong_Hong_Kong_Region,267,47
305371,4.05479,Hong_Kong_Hong_Kong_Region,357,146
308432,4.02564,Hong_Kong_Hong_Kong_Region,143,39
574406,3.96226,Hong_Kong_Hong_Kong_Region,176,53
596991,3.94059,Hong_Kong_Hong_Kong_Region,190,101
455460,3.90323,Hong_Kong_Hong_Kong_Region,220,62
306482,3.87755,Hong_Kong_Hong_Kong_Region,142,49
649076,3.86957,Hong_Kong_Hong_Kong_Region,199,23
301413,3.8,Hong_Kong_Hong_Kong_Region,573,95
305934,3.78351,Hong_Kong_Hong_Kong_Region,178,97
305854,3.75221,Hong_Kong_Hong_Kong_Region,176,113
573158,3.72381,Hong_Kong_Hong_Kong_Region,150,105
304485,3.69863,Hong_Kong_Hong_Kong_Region,283,73
483282,3.65873,Hong_Kong_Hong_Kong_Region,153,126
299526,3.64865,Hong_Kong_Hong_Kong_Region,156,37
317396,3.63636,Hong_Kong_Hong_Kong_Region,75,44
305877,3.61702,Hong_Kong_Hong_Kong_Region,132,47
305862,3.60274,Hong_Kong_Hong_Kong_Region,309,73
1191442,3.59184,Hong_Kong_Hong_Kong_Region,139,49
305928,3.58333,Hong_Kong_Hong_Kong_Region,98,84
305906,3.56075,Hong_Kong_Hong_Kong_Region,224,107
300319,3.54545,Hong_Kong_Hong_Kong_Region,217,77
570888,3.52632,Hong_Kong_Hong_Kong_Region,138,19
305360,3.51923,Hong_Kong_Hong_Kong_Region,103,52
305931,3.4878,Hong_Kong_Hong_Kong_Region,166,82
302175,3.48214,Hong_Kong_Hong_Kong_Region,210,56
299534,3.44565,Hong_Kong_Hong_Kong_Region,166,92
601231,3.38806,Hong_Kong_Hong_Kong_Region,147,67
302331,3.34722,Hong_Kong_Hong_Kong_Region,188,72
300840,3.33721,Hong_Kong_Hong_Kong_Region,337,172
300844,3.30645,Hong_Kong_Hong_Kong_Region,295,62
308456,3.28395,Hong_Kong_Hong_Kong_Region,123,81
305812,3.28302,Hong_Kong_Hong_Kong_Region,246,106
305364,3.08108,Hong_Kong_Hong_Kong_Region,177,111
302990,2.94378,Hong_Kong_Hong_Kong_Region,175,249
305944,2.47368,Hong_Kong_Hong_Kong_Region,182,38
305379,2.36486,Hong_Kong_Hong_Kong_Region,134,74
305893,2.26923,Hong_Kong_Hong_Kong_Region,176,52
305809,1.61905,Hong_Kong_Hong_Kong_Region,159,63
252350,4.54867,Seattle_Washington,196,226
613399,4.52679,Seattle_Washington,343,112
224783,4.50455,Seattle_Washington,305,220
123022,4.43636,Seattle_Washington,197,165
224856,4.43023,Seattle_Washington,236,86
100507,4.42568,Seattle_Washington,251,148
100581,4.4125,Seattle_Washington,168,80
614244,4.39024,Seattle_Washington,266,123
582371,4.36207,Seattle_Washington,207,58
281828,4.34234,Seattle_Washington,319,111
100542,4.25503,Seattle_Washington,230,149
100565,4.24224,Seattle_Washington,234,161
100504,4.232,Seattle_Washington,302,125
281658,4.22951,Seattle_Washington,190,61
268228,4.1931,Seattle_Washington,292,145
578306,4.19048,Seattle_Washington,223,63
239892,4.14815,Seattle_Washington,172,27
123036,4.13889,Seattle_Washington,198,72
123021,4.13043,Seattle_Washington,184,23
112412,4.09924,Seattle_Washington,290,131
72572,4.07407,Seattle_Washington,173,81
100585,4.06475,Seattle_Washington,282,139
100569,4.04348,Seattle_Washington,390,69
258824,4.04167,Seattle_Washington,154,192
115754,3.97895,Seattle_Washington,207,95
100562,3.9085,Seattle_Washington,242,306
123003,3.89333,Seattle_Washington,206,75
123016,3.875,Seattle_Washington,231,80
100602,3.86957,Seattle_Washington,213,23
115755,3.86842,Seattle_Washington,197,114
100540,3.86747,Seattle_Washington,224,83
100544,3.85446,Seattle_Washington,144,213
677260,3.85,Seattle_Washington,270,40
124264,3.78095,Seattle_Washington,165,105
223217,3.73077,Seattle_Washington,128,26
123004,3.71429,Seattle_Washington,142,84
100587,3.70476,Seattle_Washington,258,210
100570,3.69231,Seattle_Washington,277,130
275251,3.68421,Seattle_Washington,263,95
275261,3.64583,Seattle_Washington,139,48
100509,3.64198,Seattle_Washington,122,81
100597,3.63636,Seattle_Washington,190,110
100619,3.63265,Seattle_Washington,188,49
223219,3.60976,Seattle_Washington,148,41
100603,3.58333,Seattle_Washington,147,36
100586,3.55869,Seattle_Washington,372,213
223218,3.53191,Seattle_Washington,140,47
100527,3.52206,Seattle_Washington,195,136
100610,3.5102,Seattle_Washington,245,49
100617,3.49333,Seattle_Washington,197,75
223938,3.47059,Seattle_Washington,222,34
100567,3.45139,Seattle_Washington,353,144
100505,3.44785,Seattle_Washington,200,163
100589,3.43421,Seattle_Washington,228,76
217795,3.41667,Seattle_Washington,148,36
217807,3.40625,Seattle_Washington,156,64
123039,3.35714,Seattle_Washington,179,28
72586,3.31579,Seattle_Washington,172,57
100554,3.29661,Seattle_Washington,295,118
126402,3.22034,Seattle_Washington,117,59
224843,3.11429,Seattle_Washington,127,35
72579,3.07895,Seattle_Washington,147,38
100537,3,Seattle_Washington,125,91
124044,2.96296,Seattle_Washington,145,27
100547,2.92424,Seattle_Washington,171,132
100560,2.79688,Seattle_Washington,274,64
100561,2.76923,Seattle_Washington,135,91
217803,2.64912,Seattle_Washington,136,57
100574,2.64706,Seattle_Washington,142,51
224835,2.63265,Seattle_Washington,142,49
124270,2.55172,Seattle_Washington,82,29
239895,2.28571,Seattle_Washington,69,28
217798,2.26471,Seattle_Washington,85,34
557193,1.90909,Seattle_Washington,98,22
100605,1.84507,Seattle_Washington,79,71
100584,1.71429,Seattle_Washington,140,63
100506,1.69697,Seattle_Washington,103,33
100577,1.63158,Seattle_Washington,105,19
289019,4.89922,Berlin,407,129
230572,4.75,Berlin,460,60
490876,4.73913,Berlin,150,23
190664,4.72917,Berlin,373,48
233880,4.66981,Berlin,184,212
279742,4.66667,Berlin,213,144
252106,4.62834,Berlin,248,374
234910,4.61538,Berlin,204,26
582479,4.59048,Berlin,299,105
276043,4.57447,Berlin,336,188
202459,4.51042,Berlin,298,192
589462,4.48045,Berlin,195,179
282590,4.45856,Berlin,172,181
502108,4.4321,Berlin,205,81
601486,4.42857,Berlin,441,35
604492,4.41139,Berlin,156,158
555283,4.41026,Berlin,209,78
662530,4.39623,Berlin,122,53
202450,4.3875,Berlin,237,80
248857,4.37755,Berlin,357,98
199395,4.33333,Berlin,281,93
230777,4.32934,Berlin,304,167
202654,4.32203,Berlin,211,118
251793,4.30282,Berlin,168,142
200257,4.28947,Berlin,312,38
199397,4.27679,Berlin,234,112
563485,4.24409,Berlin,149,127
232601,4.2381,Berlin,200,21
191438,4.23048,Berlin,295,269
498328,4.22549,Berlin,145,102
198701,4.19388,Berlin,156,98
596310,4.19277,Berlin,152,166
940460,4.18182,Berlin,138,22
250461,4.18018,Berlin,191,111
289007,4.1784,Berlin,114,213
250454,4.17442,Berlin,165,86
233863,4.13415,Berlin,162,246
199365,4.12174,Berlin,146,115
200437,4.1,Berlin,281,130
260365,4.08163,Berlin,149,49
199376,4.05714,Berlin,108,70
947611,4.05263,Berlin,124,57
230367,4.05,Berlin,102,100
242986,4.04,Berlin,191,75
191437,4.01762,Berlin,566,227
202460,4,Berlin,228,34
234880,4,Berlin,130,21
638834,3.98381,Berlin,177,247
199430,3.97073,Berlin,168,410
230550,3.94359,Berlin,160,390
289010,3.93785,Berlin,140,177
200444,3.93229,Berlin,87,192
199420,3.93038,Berlin,158,158
559593,3.90741,Berlin,235,54
190599,3.88679,Berlin,151,106
233865,3.88281,Berlin,134,128
217904,3.8,Berlin,192,35
199363,3.78226,Berlin,122,124
651595,3.77586,Berlin,155,58
228395,3.57843,Berlin,147,102
234878,3.55789,Berlin,174,95
230871,3.50909,Berlin,175,55
228377,3.50735,Berlin,170,136
229203,3.5,Berlin,112,26
200345,3.39474,Berlin,133,38
557165,3.36957,Berlin,116,46
307592,4.5625,Bali,779,64
301923,4.31633,Bali,159,98
310451,2.82692,Humacao_Puerto_Rico,320,52
199319,4.54839,Frankfurt_Hesse,347,31
228375,4.3913,Frankfurt_Hesse,418,92
543169,4.23684,Frankfurt_Hesse,193,38
280630,4.2,Frankfurt_Hesse,222,45
200948,4.19512,Frankfurt_Hesse,187,41
199311,4.16418,Frankfurt_Hesse,323,67
556833,4.09434,Frankfurt_Hesse,329,53
199309,4.03,Frankfurt_Hesse,214,100
319712,3.9375,Frankfurt_Hesse,194,16
261070,3.75,Frankfurt_Hesse,92,36
199348,3.69697,Frankfurt_Hesse,215,33
199355,3.64583,Frankfurt_Hesse,131,48
199313,3.60465,Frankfurt_Hesse,313,86
202274,3.6,Frankfurt_Hesse,370,135
260621,3.56,Frankfurt_Hesse,143,25
199310,3.5,Frankfurt_Hesse,236,64
230574,3.4321,Frankfurt_Hesse,328,81
199321,3.36649,Frankfurt_Hesse,147,191
202279,3.36364,Frankfurt_Hesse,176,88
202278,3.30435,Frankfurt_Hesse,290,69
273504,3.26667,Frankfurt_Hesse,259,30
199349,3.18421,Frankfurt_Hesse,206,38
234000,2.89286,Frankfurt_Hesse,201,28
230372,2.80263,Frankfurt_Hesse,291,76
230347,2.50467,Frankfurt_Hesse,255,107
249488,3.87255,Fajardo_Puerto_Rico,475,102
155796,3.69186,Fajardo_Puerto_Rico,116,172
148045,3.50208,Fajardo_Puerto_Rico,401,480
585204,4.89189,Chuo_Tokyo_Tokyo_Prefecture_Kanto,619,111
307375,4.71429,Chuo_Tokyo_Tokyo_Prefecture_Kanto,311,49
503002,4.20635,Chuo_Tokyo_Tokyo_Prefecture_Kanto,303,63
526766,4.1875,Chuo_Tokyo_Tokyo_Prefecture_Kanto,212,32
299764,4.17308,Chuo_Tokyo_Tokyo_Prefecture_Kanto,293,52
625715,4.85915,Paris_Ile_de_France,684,71
269966,4.7541,Paris_Ile_de_France,358,122
648108,4.72477,Paris_Ile_de_France,295,109
239680,4.72083,Paris_Ile_de_France,415,240
194233,4.7,Paris_Ile_de_France,250,50
270870,4.65714,Paris_Ile_de_France,152,35
234633,4.65714,Paris_Ile_de_France,255,245
197666,4.63942,Paris_Ile_de_France,289,208
189227,4.63043,Paris_Ile_de_France,255,184
228739,4.62025,Paris_Ile_de_France,341,79
188975,4.61811,Paris_Ile_de_France,1,254
233743,4.61594,Paris_Ile_de_France,427,138
235567,4.61194,Paris_Ile_de_France,628,67
228809,4.58084,Paris_Ile_de_France,243,334
229602,4.55111,Paris_Ile_de_France,244,225
229621,4.54321,Paris_Ile_de_France,381,243
197458,4.51695,Paris_Ile_de_France,279,118
219988,4.50108,Paris_Ile_de_France,244,461
188729,4.5,Paris_Ile_de_France,1,36
230491,4.49638,Paris_Ile_de_France,277,276
282879,4.47938,Paris_Ile_de_France,248,194
228728,4.47596,Paris_Ile_de_France,570,208
197530,4.45614,Paris_Ile_de_France,472,57
290385,4.45238,Paris_Ile_de_France,343,126
233465,4.43262,Paris_Ile_de_France,198,141
236459,4.42609,Paris_Ile_de_France,248,115
265476,4.41379,Paris_Ile_de_France,165,145
271939,4.4,Paris_Ile_de_France,126,35
198085,4.39394,Paris_Ile_de_France,340,132
235644,4.38272,Paris_Ile_de_France,1,162
548458,4.37143,Paris_Ile_de_France,359,70
198109,4.36842,Paris_Ile_de_France,324,57
198099,4.35616,Paris_Ile_de_France,386,73
265343,4.35484,Paris_Ile_de_France,155,62
599275,4.34328,Paris_Ile_de_France,249,67
189799,4.34314,Paris_Ile_de_France,336,102
233585,4.34071,Paris_Ile_de_France,213,226
586835,4.33654,Paris_Ile_de_France,306,104
242962,4.33333,Paris_Ile_de_France,339,27
233611,4.33065,Paris_Ile_de_France,102,248
303032,4.3299,Paris_Ile_de_France,149,97
208082,4.32945,Paris_Ile_de_France,252,343
291544,4.31731,Paris_Ile_de_France,500,208
529918,4.3125,Paris_Ile_de_France,99,128
236511,4.31188,Paris_Ile_de_France,220,202
188743,4.31034,Paris_Ile_de_France,584,58
194278,4.30851,Paris_Ile_de_France,325,94
564868,4.29508,Paris_Ile_de_France,299,61
233571,4.29496,Paris_Ile_de_France,242,278
197468,4.25641,Paris_Ile_de_France,311,117
188746,4.2549,Paris_Ile_de_France,296,102
230460,4.25,Paris_Ile_de_France,176,40
282185,4.24571,Paris_Ile_de_France,161,175
456558,4.24242,Paris_Ile_de_France,135,132
583662,4.24051,Paris_Ile_de_France,249,79
197636,4.232,Paris_Ile_de_France,167,125
228696,4.22314,Paris_Ile_de_France,307,121
197534,4.21429,Paris_Ile_de_France,506,126
597573,4.20809,Paris_Ile_de_France,205,173
233725,4.2069,Paris_Ile_de_France,398,174
197428,4.18333,Paris_Ile_de_France,218,60
276938,4.17143,Paris_Ile_de_France,144,140
198051,4.1619,Paris_Ile_de_France,243,105
228759,4.15094,Paris_Ile_de_France,414,106
222912,4.10577,Paris_Ile_de_France,224,208
208096,4.03704,Paris_Ile_de_France,428,81
207838,3.98667,Paris_Ile_de_France,314,75
242226,3.53333,Anasco_Puerto_Rico,290,135
